0,업종,상호명,시도,구,도로명,주소,x,y
767,음식점,닭발왕국물닭갈비,대구,북구,동변로15길,"23,1층(동변동)",128.6009417,35.92063567
768,음식점,닭발하우스,대구,북구,칠곡중앙대로80길,"30,1층(태전동)",128.5513204,35.93005776
769,음식점,닭올닭,대구,북구,침산로,"70(칠성동2가,2층)",128.5902655,35.88264336
770,음식점,닭올닭칠곡점,대구,북구,칠곡중앙대로126길,1(읍내동),128.5537791,35.95120118
771,음식점,닭요리전문점,대구,북구,대불서길,45-4(산격동),128.6121732,35.90352329
772,음식점,닭이네찜닭읍내점,대구,북구,구암로17길,21층(읍내동),128.5509995,35.9343124
773,음식점,닭재이칠곡3지구점,대구,북구,동천로,"128-5,101호(동천동)",128.5613486,35.94300135
774,음식점,닭치고뒷고기,대구,북구,칠곡중앙대로95길,35-1(관음동),128.5453165,35.93887321
775,음식점,닭튀기는남자(경대점),대구,북구,경대로5길,"28,1층(대현동)",128.610598,35.88478329
776,음식점,닭티모로,대구,북구,산격로6길,29-12층(산격동),128.6084316,35.89263204
777,음식점,닭포,대구,북구,학정로106길,"21,1층(학정동)",128.567806,35.95186706
778,음식점,담다디,대구,북구,동암로,"128-12,1층103호(구암동)",128.5644927,35.94297401
779,음식점,담선대구복국,대구,북구,고성로,"153,1층(고성동3가)",128.5825675,35.8812177
780,음식점,담아치킨,대구,북구,대학로23길,"14-1,1층(산격동)",128.6102848,35.89455763
781,음식점,담향보리떡,대구,북구,칠곡중앙대로,526C동12호칠곡시장(읍내동),128.551221,35.94252496
782,음식점,대가숯불닭갈비,대구,북구,동변로13길,14-11층(동변동),128.6023176,35.91964733
783,음식점,대감보쌈,대구,북구,대동로,36-2(산격동),128.6105425,35.89688217
784,음식점,대강골식당,대구,북구,침산로,190-1(침산동),128.5901792,35.89309701
785,음식점,대경,대구,북구,검단동로,38(검단동),128.6247022,35.91479599
786,음식점,대경찜닭,대구,북구,구암로,"199-1,1층(구암동)",128.5626356,35.93170217
787,음식점,대교식당,대구,북구,관음로,"310,1층(읍내동)",128.553691,35.9532662
788,음식점,대구갈비,대구,북구,대천로18길,4-20(동천동),128.5572714,35.93681007
789,음식점,대구과학대학레꼴,대구,북구,영송로,47(태전동),128.5427833,35.92925359
790,음식점,대구닭강정,대구,북구,침산남로,165-20(침산동),128.5933976,35.88905518
791,음식점,대구돼지고기,대구,북구,칠성시장로5길,14(칠성동1가),128.6035588,35.87567703
792,음식점,대구따로국밥,대구,북구,산격동,724-12,128.5949894,35.90044914
793,음식점,대구마라탕,대구,북구,대학로13길,17-11층(산격동),128.6075414,35.89323412
794,음식점,대구막창,대구,북구,호암로,20성광우방상가123동113호(칠성동2가),128.5920247,35.88266294
795,음식점,대구만두,대구,북구,칠곡중앙대로,"471,1층(관음동)",128.5489464,35.93778848
796,음식점,대구만두침산점,대구,북구,침산남로,"165,1층(침산동)",128.5937322,35.88795838
797,음식점,대구반야월막창,대구,북구,칠곡중앙대로46길,32(태전동),128.5503446,35.91884485
798,음식점,대구반야월막창,대구,북구,구암로,260(구암동),128.5664316,35.93435682
799,음식점,대구반야월막창,대구,북구,동화천로55길,"12,1층(연경동)",128.6229055,35.94283096
800,음식점,대구반야월막창복현점,대구,북구,경진로1길,11(복현동),128.6147045,35.89658053
801,음식점,대구반야월막창침산점,대구,북구,성북로9길,"21,1층(침산동)",128.5878445,35.89333049
802,음식점,대구사격장구내매점,대구,북구,문주길,"170,1층(금호동,대구사격장)",128.5243266,35.91130618
803,음식점,대구사수점원할머니보쌈족발,대구,북구,한강로6길,"19-2,105호(사수동)",128.5163264,35.89519366
804,음식점,대구사수점원할머니보쌈족발,대구,북구,한강로6길,"19-2,1층105호(사수동,광장프라자)",128.5163264,35.89519366
805,음식점,대구생막창,대구,북구,동북로,232(복현동),128.6166893,35.89597394
806,음식점,대구생막창,대구,북구,동북로,"232,1층(복현동)",128.6166893,35.89597394
807,음식점,대구손칼국수,대구,북구,대동로,29(산격동),128.6099505,35.89731454
808,음식점,대구식당,대구,북구,태전로13길,3(태전동),128.5430697,35.92520234
809,음식점,대구식당,대구,북구,칠곡중앙대로,"194(태전동,지하)",128.5487688,35.91328062
810,음식점,믹스커피,대구,북구,구리로,183-35복지회관1층(국우동),128.5720966,35.94831713
811,음식점,민기뷔페식당,대구,북구,3공단로,84-2(노원동3가),128.5615126,35.8951235
812,음식점,민물장어의꿈냉면,대구,북구,칠곡중앙대로,185(태전동),128.5481217,35.91259365
813,음식점,민속떡집,대구,북구,구암로,17한양수정상가102호(관음동),128.5429342,35.93663893
814,음식점,민속떡집,대구,북구,대천로,"100,213동103호(동천동,화성센트럴파크아파트)",128.559966,35.93503714
815,음식점,민속떡집,대구,북구,동북로,168(산격동),128.6108447,35.89905021
816,음식점,민아식당,대구,북구,산격로,"38,1층(산격동)",128.6053823,35.89388723
817,음식점,민월재,대구,북구,고성로,159-4(고성동3가),128.5833654,35.88111112
818,음식점,민이네김치찜,대구,북구,동변로15길,3-141층(동변동),128.6032084,35.92068499
819,음식점,민지네,대구,북구,칠곡중앙대로65길,20-11층(태전동),128.5450814,35.92601821
820,음식점,민지네산오징어,대구,북구,대천로,35(읍내동),128.5532578,35.93773276
821,음식점,밀또카페,대구,북구,관음로,"43,1층(관음동)",128.5401201,35.93477052
822,음식점,밀리언피자침산고성점,대구,북구,고성북로10길,"21,2층(고성동3가)",128.5862021,35.88372953
823,음식점,밀타운베이커리,대구,북구,칠곡중앙대로46길,28(태전동),128.5501509,35.91854321
824,음식점,바나나,대구,북구,동북로,"264-2,2층(복현동)",128.6193074,35.89392101
825,음식점,바다마을생선굽는집,대구,북구,동암로,7-5(읍내동),128.5524256,35.94739229
826,음식점,바다복어,대구,북구,동북로61길,"6-1,1층(복현동)",128.6240532,35.89228858
827,음식점,바다회목장,대구,북구,칠곡중앙대로91길,22(관음동),128.5465696,35.93664882
828,음식점,바다회타운,대구,북구,서변로,113-1(서변동),128.5966219,35.92598819
829,음식점,바라코이,대구,북구,대학로,"93,2층(산격동)",128.6100026,35.89346193
830,음식점,바로닐,대구,북구,칠성남로,100상가동103호(칠성동2가),128.5914294,35.87809862
831,음식점,바로만든족발칠곡점,대구,북구,학남로,"97,1층103호(국우동)",128.5697163,35.94404997
832,음식점,바로바로치킨,대구,북구,팔거천서로,147-1(읍내동),128.5550443,35.93770494
833,음식점,바르다김선생침산점,대구,북구,침산로,"153,105동C9호(침산동,명성푸르지오)",128.5897443,35.88902655
834,음식점,바르미샤브칼국수칠곡점,대구,북구,칠곡중앙대로91길,5-11(관음동),128.5482744,35.93524413
835,음식점,바른치킨(동서변선수촌점),대구,북구,동변로,"50,118동103호(동변동,유니버시아드선수촌)",128.6042512,35.91577807
836,음식점,바른치킨대구FC아레나점,대구,북구,고성로,"191,1층편익시설6호(고성동3가)",128.5861543,35.88301935
837,음식점,바리스타비(학정점),대구,북구,학정동로13길,"19,1층(학정동)",128.5656651,35.95010887
838,음식점,바바손만두김밥,대구,북구,칠곡중앙대로,"190,1층(태전동)",128.5487407,35.91304741
839,음식점,바보아재막창(동천점),대구,북구,동천로24길,7(동천동),128.5615468,35.94199842
840,음식점,바비랑커피,대구,북구,태전로,15(태전동),128.5449078,35.92166388
841,음식점,바비로즈케이크,대구,북구,학남로3길,"6,1층(학정동)",128.5670146,35.9490126
842,음식점,바사쿠치킨,대구,북구,매전로4길,"32,403동지하1층304호(매천동,한신더휴웨스턴팰리스)",128.5418993,35.90623019
843,음식점,바삭하닭보건대점,대구,북구,영송로,"4,1층104호(태전동)",128.5440157,35.92558829
844,음식점,바세인트(BarSaint),대구,북구,대학로23길,"16-5,2층(산격동)",128.6100725,35.89468762
845,음식점,바스코침산점,대구,북구,호암로,51창조캠퍼스파크몰A동2층(침산동),128.5959754,35.88368682
846,음식점,바오김밥(산격점),대구,북구,동북로,"163(산격동,대우아파트)상가201-103",128.612519,35.89891339
847,음식점,바오밥카페,대구,북구,관음동로32길,9-11층(읍내동),128.5472103,35.94675802
848,음식점,바우네나주곰탕동천점,대구,북구,학정로,"421,102호(동천동,일도프라자)",128.5630877,35.94237567
849,음식점,바우네나주곰탕북구청점,대구,북구,옥산로,78(고성동3가),128.5840014,35.88448121
850,음식점,바위섬낙지,대구,북구,팔거천동로34길,2(동천동),128.5579895,35.93840252
851,음식점,바푸리숯불김밥(동변점),대구,북구,동변로,"55(동변동,대구동서변그린빌상가가동105호)",128.6024235,35.91678878
852,음식점,박가네갈비찜,대구,북구,대학로,142(복현동),128.6140138,35.89624144
853,음식점,박가네안동생갈비,대구,북구,동천로,122(동천동),128.5609888,35.94248166
854,음식점,박가부대찌개,대구,북구,옥산로,"95-7,1층104호,105,106호(칠성동2가)",128.5860808,35.88505726
855,음식점,박대박식당,대구,북구,오봉로,27(노원동2가),128.5764527,35.89018151
856,음식점,박대박왕소금구이,대구,북구,내곡로,"34,1층104호(사수동)",128.5098497,35.89864639
857,음식점,박대박왕소금구이,대구,북구,침산로,"168,1층122호(침산동)",128.5906126,35.89119167
858,음식점,박대포소금구이,대구,북구,동천로,138-24(동천동),128.5626643,35.94313156
859,음식점,박대표숯닭전문점,대구,북구,한강로,"78-1,1층(금호동)",128.5181369,35.89684738
860,음식점,박대표숯닭전문점(연경점),대구,북구,연경중앙로3길,"23,1층102호(연경동)",128.615879,35.9431115
861,음식점,박돈숯불돼지갈비,대구,북구,한강로6길,"8,1층(사수동)",128.5154672,35.89661166
862,음식점,박사어탕가,대구,북구,오봉로1길,95(노원동2가),128.5709619,35.88957842
863,음식점,박서방고깃집,대구,북구,동북로,"28,1층(산격동)",128.5969017,35.90159772
864,음식점,박서방고깃집,대구,북구,검단로49길,20(검단동),128.6277931,35.91553594
865,음식점,박서방돼지국밥,대구,북구,동북로,30(산격동),128.5970885,35.90159893
866,음식점,박정매족발,대구,북구,학정로,56(태전동),128.548835,35.91340611
867,음식점,박준오선산곱창,대구,북구,대학로23길,12(산격동),128.6106293,35.89470106
868,음식점,박태자의부엌,대구,북구,팔달로33길,"17-3,1층(노원동3가)",128.5675384,35.88942437
869,음식점,박프로송탄부대찌개,대구,북구,고성로,"149-20,1층(고성동3가)",128.5826229,35.88195393
870,음식점,박현진의행복미소,대구,북구,태전로,"37,A동104호105호(태전동)",128.5441737,35.92364466
871,음식점,반고개무침회,대구,북구,칠성동,"1가,276-1번지칠성야시장판매대전통12호",128.6053366,35.87672537
872,음식점,반달커피대구칠성침산점,대구,북구,칠성남로,100상가301동102호(칠성동2가),128.5914294,35.87809862
873,음식점,반도쌀국수,대구,북구,대학로23길,19-22층(산격동),128.6099591,35.89410845
874,음식점,반반다방,대구,북구,대현남로6길,31(대현동),128.6102338,35.88005187
875,음식점,반반다방,대구,북구,대학로,133(산격동),128.6128663,35.89613637
876,음식점,반반다방,대구,북구,복현로,"27,1층(복현동)",128.6239045,35.89462417
877,음식점,반반이푸드타운,대구,북구,태암남로1길,16-61층(태전동),128.5487222,35.92690424
878,음식점,반반이푸드타운칠곡점,대구,북구,태암남로1길,16-61층(태전동),128.5487222,35.92690424
879,음식점,반반한술상,대구,북구,구암로41길,11(구암동),128.5632558,35.93256757
880,음식점,반반한찌개한상,대구,북구,경대로5길,"25상가동1층103호(대현동,대현신화맨션)",128.6110018,35.88458584
881,음식점,반상,대구,북구,동암로12길,"22,2층202,203,204호(동천동)",128.5561632,35.94338545
882,음식점,반야월막창서변점,대구,북구,서변로,"103-1,1층오른쪽상가(서변동)",128.596581,35.92510571
883,음식점,반짝반짝빛나는,대구,북구,대학로23길,"12,1-2층(산격동)",128.6104871,35.89467846
884,음식점,반찬도돼지,대구,북구,경진로,69-20(복현동),128.6197373,35.89228596
885,음식점,밝은싱싱식당,대구,북구,오봉로,142(침산동),128.5795002,35.90025822
886,음식점,밤바다,대구,북구,침산로,168(침산동),128.5906126,35.89119167
887,음식점,밤새우는닭,대구,북구,서변로,33(서변동),128.5963522,35.91871087
888,음식점,밤새우는닭(구암점),대구,북구,구암로43길,13(구암동),128.564498,35.93296536
889,음식점,밥먹고,대구,북구,노원로1길,194(노원동3가),128.578,35.90043826
890,음식점,밥묵자요,대구,북구,대동로1길,"34가동131,132호(산격동,산격종합시장)",128.6103517,35.89863699
891,음식점,밥스,대구,북구,동북로57길,"6,1층(복현동)",128.622047,35.89312816
892,음식점,밥이랑국수랑,대구,북구,학정로110길,"28,1층(학정동)",128.5674302,35.9523967
893,음식점,밥장군,대구,북구,대천로,"13,1층(읍내동)",128.5509908,35.93858734
894,음식점,밥차남(경북대점),대구,북구,대학로,107지하1층(산격동),128.6110169,35.89437605
895,음식점,밥통령,대구,북구,칠곡중앙대로75길,"10,1층(태전동)",128.546679,35.92949452
896,음식점,밥하는남자,대구,북구,대학로23길,"25-2,2층(산격동)",128.6095504,35.89357388
